caption_pos,caption_neg,relation,shape1,color1,shape2,color2,image
There is a purple cube to the right of a cyan cone,There is a cyan cone to the right of a purple cube,right,cube,purple,cone,cyan,001172.png
The purple cube is to the right of the gray cone,The gray cone is to the right of the purple cube,right,cube,purple,cone,gray,001173.png
To the right of the gray cone is the purple cube,To the right of the purple cube is the gray cone,right,cube,purple,cone,gray,001174.png
There is a purple cube to the right of a gray cone,There is a gray cone to the right of a purple cube,right,cube,purple,cone,gray,001175.png
The purple cube is to the right of the green cone,The green cone is to the right of the purple cube,right,cube,purple,cone,green,001176.png
To the right of the green cone is the purple cube,To the right of the purple cube is the green cone,right,cube,purple,cone,green,001177.png
There is a purple cube to the right of a green cone,There is a green cone to the right of a purple cube,right,cube,purple,cone,green,001178.png
The purple cube is to the right of the purple cone,The purple cone is to the right of the purple cube,right,cube,purple,cone,purple,001179.png
To the right of the purple cone is the purple cube,To the right of the purple cube is the purple cone,right,cube,purple,cone,purple,001180.png
There is a purple cube to the right of a purple cone,There is a purple cone to the right of a purple cube,right,cube,purple,cone,purple,001181.png
The purple cube is to the right of the red cone,The red cone is to the right of the purple cube,right,cube,purple,cone,red,001182.png
To the right of the red cone is the purple cube,To the right of the purple cube is the red cone,right,cube,purple,cone,red,001183.png
There is a purple cube to the right of a red cone,There is a red cone to the right of a purple cube,right,cube,purple,cone,red,001184.png
The purple cube is to the right of the yellow cone,The yellow cone is to the right of the purple cube,right,cube,purple,cone,yellow,001185.png
To the right of the yellow cone is the purple cube,To the right of the purple cube is the yellow cone,right,cube,purple,cone,yellow,001186.png
There is a purple cube to the right of a yellow cone,There is a yellow cone to the right of a purple cube,right,cube,purple,cone,yellow,001187.png
The red cube is to the right of the blue cone,The blue cone is to the right of the red cube,right,cube,red,cone,blue,001188.png
To the right of the blue cone is the red cube,To the right of the red cube is the blue cone,right,cube,red,cone,blue,001189.png
There is a red cube to the right of a blue cone,There is a blue cone to the right of a red cube,right,cube,red,cone,blue,001190.png
The red cube is to the right of the brown cone,The brown cone is to the right of the red cube,right,cube,red,cone,brown,001191.png
To the right of the brown cone is the red cube,To the right of the red cube is the brown cone,right,cube,red,cone,brown,001192.png
There is a red cube to the right of a brown cone,There is a brown cone to the right of a red cube,right,cube,red,cone,brown,001193.png
The red cube is to the right of the cyan cone,The cyan cone is to the right of the red cube,right,cube,red,cone,cyan,001194.png
To the right of the cyan cone is the red cube,To the right of the red cube is the cyan cone,right,cube,red,cone,cyan,001195.png
There is a red cube to the right of a cyan cone,There is a cyan cone to the right of a red cube,right,cube,red,cone,cyan,001196.png
The red cube is to the right of the gray cone,The gray cone is to the right of the red cube,right,cube,red,cone,gray,001197.png
To the right of the gray cone is the red cube,To the right of the red cube is the gray cone,right,cube,red,cone,gray,001198.png
There is a red cube to the right of a gray cone,There is a gray cone to the right of a red cube,right,cube,red,cone,gray,001199.png
The red cube is to the right of the green cone,The green cone is to the right of the red cube,right,cube,red,cone,green,001200.png
To the right of the green cone is the red cube,To the right of the red cube is the green cone,right,cube,red,cone,green,001201.png
There is a red cube to the right of a green cone,There is a green cone to the right of a red cube,right,cube,red,cone,green,001202.png
The red cube is to the right of the purple cone,The purple cone is to the right of the red cube,right,cube,red,cone,purple,001203.png
To the right of the purple cone is the red cube,To the right of the red cube is the purple cone,right,cube,red,cone,purple,001204.png
There is a red cube to the right of a purple cone,There is a purple cone to the right of a red cube,right,cube,red,cone,purple,001205.png
The red cube is to the right of the red cone,The red cone is to the right of the red cube,right,cube,red,cone,red,001206.png
To the right of the red cone is the red cube,To the right of the red cube is the red cone,right,cube,red,cone,red,001207.png
There is a red cube to the right of a red cone,There is a red cone to the right of a red cube,right,cube,red,cone,red,001208.png
The red cube is to the right of the yellow cone,The yellow cone is to the right of the red cube,right,cube,red,cone,yellow,001209.png
To the right of the yellow cone is the red cube,To the right of the red cube is the yellow cone,right,cube,red,cone,yellow,001210.png
There is a red cube to the right of a yellow cone,There is a yellow cone to the right of a red cube,right,cube,red,cone,yellow,001211.png
The yellow cube is to the right of the blue cone,The blue cone is to the right of the yellow cube,right,cube,yellow,cone,blue,001212.png
To the right of the blue cone is the yellow cube,To the right of the yellow cube is the blue cone,right,cube,yellow,cone,blue,001213.png
There is a yellow cube to the right of a blue cone,There is a blue cone to the right of a yellow cube,right,cube,yellow,cone,blue,001214.png
The yellow cube is to the right of the brown cone,The brown cone is to the right of the yellow cube,right,cube,yellow,cone,brown,001215.png
To the right of the brown cone is the yellow cube,To the right of the yellow cube is the brown cone,right,cube,yellow,cone,brown,001216.png
There is a yellow cube to the right of a brown cone,There is a brown cone to the right of a yellow cube,right,cube,yellow,cone,brown,001217.png
The yellow cube is to the right of the cyan cone,The cyan cone is to the right of the yellow cube,right,cube,yellow,cone,cyan,001218.png
To the right of the cyan cone is the yellow cube,To the right of the yellow cube is the cyan cone,right,cube,yellow,cone,cyan,001219.png
There is a yellow cube to the right of a cyan cone,There is a cyan cone to the right of a yellow cube,right,cube,yellow,cone,cyan,001220.png
The yellow cube is to the right of the gray cone,The gray cone is to the right of the yellow cube,right,cube,yellow,cone,gray,001221.png
To the right of the gray cone is the yellow cube,To the right of the yellow cube is the gray cone,right,cube,yellow,cone,gray,001222.png
There is a yellow cube to the right of a gray cone,There is a gray cone to the right of a yellow cube,right,cube,yellow,cone,gray,001223.png
The yellow cube is to the right of the green cone,The green cone is to the right of the yellow cube,right,cube,yellow,cone,green,001224.png
To the right of the green cone is the yellow cube,To the right of the yellow cube is the green cone,right,cube,yellow,cone,green,001225.png
There is a yellow cube to the right of a green cone,There is a green cone to the right of a yellow cube,right,cube,yellow,cone,green,001226.png
The yellow cube is to the right of the purple cone,The purple cone is to the right of the yellow cube,right,cube,yellow,cone,purple,001227.png
To the right of the purple cone is the yellow cube,To the right of the yellow cube is the purple cone,right,cube,yellow,cone,purple,001228.png
There is a yellow cube to the right of a purple cone,There is a purple cone to the right of a yellow cube,right,cube,yellow,cone,purple,001229.png
The yellow cube is to the right of the red cone,The red cone is to the right of the yellow cube,right,cube,yellow,cone,red,001230.png
To the right of the red cone is the yellow cube,To the right of the yellow cube is the red cone,right,cube,yellow,cone,red,001231.png
There is a yellow cube to the right of a red cone,There is a red cone to the right of a yellow cube,right,cube,yellow,cone,red,001232.png
The yellow cube is to the right of the yellow cone,The yellow cone is to the right of the yellow cube,right,cube,yellow,cone,yellow,001233.png
To the right of the yellow cone is the yellow cube,To the right of the yellow cube is the yellow cone,right,cube,yellow,cone,yellow,001234.png
There is a yellow cube to the right of a yellow cone,There is a yellow cone to the right of a yellow cube,right,cube,yellow,cone,yellow,001235.png
The blue cube is to the right of the brown cube,The brown cube is to the right of the blue cube,right,cube,blue,cube,brown,001236.png
To the right of the brown cube is the blue cube,To the right of the blue cube is the brown cube,right,cube,blue,cube,brown,001237.png
There is a blue cube to the right of a brown cube,There is a brown cube to the right of a blue cube,right,cube,blue,cube,brown,001238.png
The blue cube is to the right of the cyan cube,The cyan cube is to the right of the blue cube,right,cube,blue,cube,cyan,001239.png
To the right of the cyan cube is the blue cube,To the right of the blue cube is the cyan cube,right,cube,blue,cube,cyan,001240.png
There is a blue cube to the right of a cyan cube,There is a cyan cube to the right of a blue cube,right,cube,blue,cube,cyan,001241.png
The blue cube is to the right of the gray cube,The gray cube is to the right of the blue cube,right,cube,blue,cube,gray,001242.png
To the right of the gray cube is the blue cube,To the right of the blue cube is the gray cube,right,cube,blue,cube,gray,001243.png
There is a blue cube to the right of a gray cube,There is a gray cube to the right of a blue cube,right,cube,blue,cube,gray,001244.png
The blue cube is to the right of the green cube,The green cube is to the right of the blue cube,right,cube,blue,cube,green,001245.png
To the right of the green cube is the blue cube,To the right of the blue cube is the green cube,right,cube,blue,cube,green,001246.png
There is a blue cube to the right of a green cube,There is a green cube to the right of a blue cube,right,cube,blue,cube,green,001247.png
The blue cube is to the right of the purple cube,The purple cube is to the right of the blue cube,right,cube,blue,cube,purple,001248.png
To the right of the purple cube is the blue cube,To the right of the blue cube is the purple cube,right,cube,blue,cube,purple,001249.png
There is a blue cube to the right of a purple cube,There is a purple cube to the right of a blue cube,right,cube,blue,cube,purple,001250.png
The blue cube is to the right of the red cube,The red cube is to the right of the blue cube,right,cube,blue,cube,red,001251.png
To the right of the red cube is the blue cube,To the right of the blue cube is the red cube,right,cube,blue,cube,red,001252.png
There is a blue cube to the right of a red cube,There is a red cube to the right of a blue cube,right,cube,blue,cube,red,001253.png
The blue cube is to the right of the yellow cube,The yellow cube is to the right of the blue cube,right,cube,blue,cube,yellow,001254.png
To the right of the yellow cube is the blue cube,To the right of the blue cube is the yellow cube,right,cube,blue,cube,yellow,001255.png
There is a blue cube to the right of a yellow cube,There is a yellow cube to the right of a blue cube,right,cube,blue,cube,yellow,001256.png
The brown cube is to the right of the cyan cube,The cyan cube is to the right of the brown cube,right,cube,brown,cube,cyan,001257.png
To the right of the cyan cube is the brown cube,To the right of the brown cube is the cyan cube,right,cube,brown,cube,cyan,001258.png
There is a brown cube to the right of a cyan cube,There is a cyan cube to the right of a brown cube,right,cube,brown,cube,cyan,001259.png
The brown cube is to the right of the gray cube,The gray cube is to the right of the brown cube,right,cube,brown,cube,gray,001260.png
To the right of the gray cube is the brown cube,To the right of the brown cube is the gray cube,right,cube,brown,cube,gray,001261.png
There is a brown cube to the right of a gray cube,There is a gray cube to the right of a brown cube,right,cube,brown,cube,gray,001262.png
The brown cube is to the right of the green cube,The green cube is to the right of the brown cube,right,cube,brown,cube,green,001263.png
To the right of the green cube is the brown cube,To the right of the brown cube is the green cube,right,cube,brown,cube,green,001264.png
There is a brown cube to the right of a green cube,There is a green cube to the right of a brown cube,right,cube,brown,cube,green,001265.png
The brown cube is to the right of the purple cube,The purple cube is to the right of the brown cube,right,cube,brown,cube,purple,001266.png
To the right of the purple cube is the brown cube,To the right of the brown cube is the purple cube,right,cube,brown,cube,purple,001267.png
There is a brown cube to the right of a purple cube,There is a purple cube to the right of a brown cube,right,cube,brown,cube,purple,001268.png
The brown cube is to the right of the red cube,The red cube is to the right of the brown cube,right,cube,brown,cube,red,001269.png
To the right of the red cube is the brown cube,To the right of the brown cube is the red cube,right,cube,brown,cube,red,001270.png
There is a brown cube to the right of a red cube,There is a red cube to the right of a brown cube,right,cube,brown,cube,red,001271.png
The brown cube is to the right of the yellow cube,The yellow cube is to the right of the brown cube,right,cube,brown,cube,yellow,001272.png
To the right of the yellow cube is the brown cube,To the right of the brown cube is the yellow cube,right,cube,brown,cube,yellow,001273.png
There is a brown cube to the right of a yellow cube,There is a yellow cube to the right of a brown cube,right,cube,brown,cube,yellow,001274.png
The cyan cube is to the right of the gray cube,The gray cube is to the right of the cyan cube,right,cube,cyan,cube,gray,001275.png
To the right of the gray cube is the cyan cube,To the right of the cyan cube is the gray cube,right,cube,cyan,cube,gray,001276.png
There is a cyan cube to the right of a gray cube,There is a gray cube to the right of a cyan cube,right,cube,cyan,cube,gray,001277.png
The cyan cube is to the right of the green cube,The green cube is to the right of the cyan cube,right,cube,cyan,cube,green,001278.png
To the right of the green cube is the cyan cube,To the right of the cyan cube is the green cube,right,cube,cyan,cube,green,001279.png
There is a cyan cube to the right of a green cube,There is a green cube to the right of a cyan cube,right,cube,cyan,cube,green,001280.png
The cyan cube is to the right of the purple cube,The purple cube is to the right of the cyan cube,right,cube,cyan,cube,purple,001281.png
To the right of the purple cube is the cyan cube,To the right of the cyan cube is the purple cube,right,cube,cyan,cube,purple,001282.png
There is a cyan cube to the right of a purple cube,There is a purple cube to the right of a cyan cube,right,cube,cyan,cube,purple,001283.png
The cyan cube is to the right of the red cube,The red cube is to the right of the cyan cube,right,cube,cyan,cube,red,001284.png
To the right of the red cube is the cyan cube,To the right of the cyan cube is the red cube,right,cube,cyan,cube,red,001285.png
There is a cyan cube to the right of a red cube,There is a red cube to the right of a cyan cube,right,cube,cyan,cube,red,001286.png
The cyan cube is to the right of the yellow cube,The yellow cube is to the right of the cyan cube,right,cube,cyan,cube,yellow,001287.png
To the right of the yellow cube is the cyan cube,To the right of the cyan cube is the yellow cube,right,cube,cyan,cube,yellow,001288.png
There is a cyan cube to the right of a yellow cube,There is a yellow cube to the right of a cyan cube,right,cube,cyan,cube,yellow,001289.png
The gray cube is to the right of the green cube,The green cube is to the right of the gray cube,right,cube,gray,cube,green,001290.png
To the right of the green cube is the gray cube,To the right of the gray cube is the green cube,right,cube,gray,cube,green,001291.png
There is a gray cube to the right of a green cube,There is a green cube to the right of a gray cube,right,cube,gray,cube,green,001292.png
The gray cube is to the right of the purple cube,The purple cube is to the right of the gray cube,right,cube,gray,cube,purple,001293.png
To the right of the purple cube is the gray cube,To the right of the gray cube is the purple cube,right,cube,gray,cube,purple,001294.png
There is a gray cube to the right of a purple cube,There is a purple cube to the right of a gray cube,right,cube,gray,cube,purple,001295.png
The gray cube is to the right of the red cube,The red cube is to the right of the gray cube,right,cube,gray,cube,red,001296.png
To the right of the red cube is the gray cube,To the right of the gray cube is the red cube,right,cube,gray,cube,red,001297.png
There is a gray cube to the right of a red cube,There is a red cube to the right of a gray cube,right,cube,gray,cube,red,001298.png
The gray cube is to the right of the yellow cube,The yellow cube is to the right of the gray cube,right,cube,gray,cube,yellow,001299.png
To the right of the yellow cube is the gray cube,To the right of the gray cube is the yellow cube,right,cube,gray,cube,yellow,001300.png
There is a gray cube to the right of a yellow cube,There is a yellow cube to the right of a gray cube,right,cube,gray,cube,yellow,001301.png
The green cube is to the right of the purple cube,The purple cube is to the right of the green cube,right,cube,green,cube,purple,001302.png
To the right of the purple cube is the green cube,To the right of the green cube is the purple cube,right,cube,green,cube,purple,001303.png
There is a green cube to the right of a purple cube,There is a purple cube to the right of a green cube,right,cube,green,cube,purple,001304.png
The green cube is to the right of the red cube,The red cube is to the right of the green cube,right,cube,green,cube,red,001305.png
To the right of the red cube is the green cube,To the right of the green cube is the red cube,right,cube,green,cube,red,001306.png
There is a green cube to the right of a red cube,There is a red cube to the right of a green cube,right,cube,green,cube,red,001307.png
The green cube is to the right of the yellow cube,The yellow cube is to the right of the green cube,right,cube,green,cube,yellow,001308.png
To the right of the yellow cube is the green cube,To the right of the green cube is the yellow cube,right,cube,green,cube,yellow,001309.png
There is a green cube to the right of a yellow cube,There is a yellow cube to the right of a green cube,right,cube,green,cube,yellow,001310.png
The purple cube is to the right of the red cube,The red cube is to the right of the purple cube,right,cube,purple,cube,red,001311.png
To the right of the red cube is the purple cube,To the right of the purple cube is the red cube,right,cube,purple,cube,red,001312.png
There is a purple cube to the right of a red cube,There is a red cube to the right of a purple cube,right,cube,purple,cube,red,001313.png
The purple cube is to the right of the yellow cube,The yellow cube is to the right of the purple cube,right,cube,purple,cube,yellow,001314.png
To the right of the yellow cube is the purple cube,To the right of the purple cube is the yellow cube,right,cube,purple,cube,yellow,001315.png
There is a purple cube to the right of a yellow cube,There is a yellow cube to the right of a purple cube,right,cube,purple,cube,yellow,001316.png
The red cube is to the right of the yellow cube,The yellow cube is to the right of the red cube,right,cube,red,cube,yellow,001317.png
To the right of the yellow cube is the red cube,To the right of the red cube is the yellow cube,right,cube,red,cube,yellow,001318.png
There is a red cube to the right of a yellow cube,There is a yellow cube to the right of a red cube,right,cube,red,cube,yellow,001319.png
The blue cylinder is in front of the blue cube,The blue cube is in front of the blue cylinder,front,cylinder,blue,cube,blue,001320.png
In front of the blue cube is the blue cylinder,In front of the blue cylinder is the blue cube,front,cylinder,blue,cube,blue,001321.png
There is a blue cylinder in front of a blue cube,There is a blue cube in front of a blue cylinder,front,cylinder,blue,cube,blue,001322.png
The blue cylinder is in front of the brown cube,The brown cube is in front of the blue cylinder,front,cylinder,blue,cube,brown,001323.png
In front of the brown cube is the blue cylinder,In front of the blue cylinder is the brown cube,front,cylinder,blue,cube,brown,001324.png
There is a blue cylinder in front of a brown cube,There is a brown cube in front of a blue cylinder,front,cylinder,blue,cube,brown,001325.png
The blue cylinder is in front of the cyan cube,The cyan cube is in front of the blue cylinder,front,cylinder,blue,cube,cyan,001326.png
In front of the cyan cube is the blue cylinder,In front of the blue cylinder is the cyan cube,front,cylinder,blue,cube,cyan,001327.png
There is a blue cylinder in front of a cyan cube,There is a cyan cube in front of a blue cylinder,front,cylinder,blue,cube,cyan,001328.png
The blue cylinder is in front of the gray cube,The gray cube is in front of the blue cylinder,front,cylinder,blue,cube,gray,001329.png
In front of the gray cube is the blue cylinder,In front of the blue cylinder is the gray cube,front,cylinder,blue,cube,gray,001330.png
There is a blue cylinder in front of a gray cube,There is a gray cube in front of a blue cylinder,front,cylinder,blue,cube,gray,001331.png
The blue cylinder is in front of the green cube,The green cube is in front of the blue cylinder,front,cylinder,blue,cube,green,001332.png
In front of the green cube is the blue cylinder,In front of the blue cylinder is the green cube,front,cylinder,blue,cube,green,001333.png
There is a blue cylinder in front of a green cube,There is a green cube in front of a blue cylinder,front,cylinder,blue,cube,green,001334.png
The blue cylinder is in front of the purple cube,The purple cube is in front of the blue cylinder,front,cylinder,blue,cube,purple,001335.png
In front of the purple cube is the blue cylinder,In front of the blue cylinder is the purple cube,front,cylinder,blue,cube,purple,001336.png
There is a blue cylinder in front of a purple cube,There is a purple cube in front of a blue cylinder,front,cylinder,blue,cube,purple,001337.png
The blue cylinder is in front of the red cube,The red cube is in front of the blue cylinder,front,cylinder,blue,cube,red,001338.png
In front of the red cube is the blue cylinder,In front of the blue cylinder is the red cube,front,cylinder,blue,cube,red,001339.png
There is a blue cylinder in front of a red cube,There is a red cube in front of a blue cylinder,front,cylinder,blue,cube,red,001340.png
The blue cylinder is in front of the yellow cube,The yellow cube is in front of the blue cylinder,front,cylinder,blue,cube,yellow,001341.png
In front of the yellow cube is the blue cylinder,In front of the blue cylinder is the yellow cube,front,cylinder,blue,cube,yellow,001342.png
There is a blue cylinder in front of a yellow cube,There is a yellow cube in front of a blue cylinder,front,cylinder,blue,cube,yellow,001343.png
The brown cylinder is in front of the blue cube,The blue cube is in front of the brown cylinder,front,cylinder,brown,cube,blue,001344.png
In front of the blue cube is the brown cylinder,In front of the brown cylinder is the blue cube,front,cylinder,brown,cube,blue,001345.png
There is a brown cylinder in front of a blue cube,There is a blue cube in front of a brown cylinder,front,cylinder,brown,cube,blue,001346.png
The brown cylinder is in front of the brown cube,The brown cube is in front of the brown cylinder,front,cylinder,brown,cube,brown,001347.png
In front of the brown cube is the brown cylinder,In front of the brown cylinder is the brown cube,front,cylinder,brown,cube,brown,001348.png
There is a brown cylinder in front of a brown cube,There is a brown cube in front of a brown cylinder,front,cylinder,brown,cube,brown,001349.png
The brown cylinder is in front of the cyan cube,The cyan cube is in front of the brown cylinder,front,cylinder,brown,cube,cyan,001350.png
In front of the cyan cube is the brown cylinder,In front of the brown cylinder is the cyan cube,front,cylinder,brown,cube,cyan,001351.png
There is a brown cylinder in front of a cyan cube,There is a cyan cube in front of a brown cylinder,front,cylinder,brown,cube,cyan,001352.png
The brown cylinder is in front of the gray cube,The gray cube is in front of the brown cylinder,front,cylinder,brown,cube,gray,001353.png
In front of the gray cube is the brown cylinder,In front of the brown cylinder is the gray cube,front,cylinder,brown,cube,gray,001354.png
There is a brown cylinder in front of a gray cube,There is a gray cube in front of a brown cylinder,front,cylinder,brown,cube,gray,001355.png
The brown cylinder is in front of the green cube,The green cube is in front of the brown cylinder,front,cylinder,brown,cube,green,001356.png
In front of the green cube is the brown cylinder,In front of the brown cylinder is the green cube,front,cylinder,brown,cube,green,001357.png
There is a brown cylinder in front of a green cube,There is a green cube in front of a brown cylinder,front,cylinder,brown,cube,green,001358.png
The brown cylinder is in front of the purple cube,The purple cube is in front of the brown cylinder,front,cylinder,brown,cube,purple,001359.png
In front of the purple cube is the brown cylinder,In front of the brown cylinder is the purple cube,front,cylinder,brown,cube,purple,001360.png
There is a brown cylinder in front of a purple cube,There is a purple cube in front of a brown cylinder,front,cylinder,brown,cube,purple,001361.png
The brown cylinder is in front of the red cube,The red cube is in front of the brown cylinder,front,cylinder,brown,cube,red,001362.png
In front of the red cube is the brown cylinder,In front of the brown cylinder is the red cube,front,cylinder,brown,cube,red,001363.png
There is a brown cylinder in front of a red cube,There is a red cube in front of a brown cylinder,front,cylinder,brown,cube,red,001364.png
The brown cylinder is in front of the yellow cube,The yellow cube is in front of the brown cylinder,front,cylinder,brown,cube,yellow,001365.png
In front of the yellow cube is the brown cylinder,In front of the brown cylinder is the yellow cube,front,cylinder,brown,cube,yellow,001366.png
There is a brown cylinder in front of a yellow cube,There is a yellow cube in front of a brown cylinder,front,cylinder,brown,cube,yellow,001367.png
The cyan cylinder is in front of the blue cube,The blue cube is in front of the cyan cylinder,front,cylinder,cyan,cube,blue,001368.png
In front of the blue cube is the cyan cylinder,In front of the cyan cylinder is the blue cube,front,cylinder,cyan,cube,blue,001369.png
There is a cyan cylinder in front of a blue cube,There is a blue cube in front of a cyan cylinder,front,cylinder,cyan,cube,blue,001370.png
The cyan cylinder is in front of the brown cube,The brown cube is in front of the cyan cylinder,front,cylinder,cyan,cube,brown,001371.png
In front of the brown cube is the cyan cylinder,In front of the cyan cylinder is the brown cube,front,cylinder,cyan,cube,brown,001372.png
There is a cyan cylinder in front of a brown cube,There is a brown cube in front of a cyan cylinder,front,cylinder,cyan,cube,brown,001373.png
The cyan cylinder is in front of the cyan cube,The cyan cube is in front of the cyan cylinder,front,cylinder,cyan,cube,cyan,001374.png
In front of the cyan cube is the cyan cylinder,In front of the cyan cylinder is the cyan cube,front,cylinder,cyan,cube,cyan,001375.png
There is a cyan cylinder in front of a cyan cube,There is a cyan cube in front of a cyan cylinder,front,cylinder,cyan,cube,cyan,001376.png
The cyan cylinder is in front of the gray cube,The gray cube is in front of the cyan cylinder,front,cylinder,cyan,cube,gray,001377.png
In front of the gray cube is the cyan cylinder,In front of the cyan cylinder is the gray cube,front,cylinder,cyan,cube,gray,001378.png
There is a cyan cylinder in front of a gray cube,There is a gray cube in front of a cyan cylinder,front,cylinder,cyan,cube,gray,001379.png
The cyan cylinder is in front of the green cube,The green cube is in front of the cyan cylinder,front,cylinder,cyan,cube,green,001380.png
In front of the green cube is the cyan cylinder,In front of the cyan cylinder is the green cube,front,cylinder,cyan,cube,green,001381.png
There is a cyan cylinder in front of a green cube,There is a green cube in front of a cyan cylinder,front,cylinder,cyan,cube,green,001382.png
The cyan cylinder is in front of the purple cube,The purple cube is in front of the cyan cylinder,front,cylinder,cyan,cube,purple,001383.png
In front of the purple cube is the cyan cylinder,In front of the cyan cylinder is the purple cube,front,cylinder,cyan,cube,purple,001384.png
There is a cyan cylinder in front of a purple cube,There is a purple cube in front of a cyan cylinder,front,cylinder,cyan,cube,purple,001385.png
The cyan cylinder is in front of the red cube,The red cube is in front of the cyan cylinder,front,cylinder,cyan,cube,red,001386.png
In front of the red cube is the cyan cylinder,In front of the cyan cylinder is the red cube,front,cylinder,cyan,cube,red,001387.png
There is a cyan cylinder in front of a red cube,There is a red cube in front of a cyan cylinder,front,cylinder,cyan,cube,red,001388.png
The cyan cylinder is in front of the yellow cube,The yellow cube is in front of the cyan cylinder,front,cylinder,cyan,cube,yellow,001389.png
In front of the yellow cube is the cyan cylinder,In front of the cyan cylinder is the yellow cube,front,cylinder,cyan,cube,yellow,001390.png
There is a cyan cylinder in front of a yellow cube,There is a yellow cube in front of a cyan cylinder,front,cylinder,cyan,cube,yellow,001391.png
The gray cylinder is in front of the blue cube,The blue cube is in front of the gray cylinder,front,cylinder,gray,cube,blue,001392.png
In front of the blue cube is the gray cylinder,In front of the gray cylinder is the blue cube,front,cylinder,gray,cube,blue,001393.png
There is a gray cylinder in front of a blue cube,There is a blue cube in front of a gray cylinder,front,cylinder,gray,cube,blue,001394.png
The gray cylinder is in front of the brown cube,The brown cube is in front of the gray cylinder,front,cylinder,gray,cube,brown,001395.png
In front of the brown cube is the gray cylinder,In front of the gray cylinder is the brown cube,front,cylinder,gray,cube,brown,001396.png
There is a gray cylinder in front of a brown cube,There is a brown cube in front of a gray cylinder,front,cylinder,gray,cube,brown,001397.png
The gray cylinder is in front of the cyan cube,The cyan cube is in front of the gray cylinder,front,cylinder,gray,cube,cyan,001398.png
In front of the cyan cube is the gray cylinder,In front of the gray cylinder is the cyan cube,front,cylinder,gray,cube,cyan,001399.png
There is a gray cylinder in front of a cyan cube,There is a cyan cube in front of a gray cylinder,front,cylinder,gray,cube,cyan,001400.png
The gray cylinder is in front of the gray cube,The gray cube is in front of the gray cylinder,front,cylinder,gray,cube,gray,001401.png
In front of the gray cube is the gray cylinder,In front of the gray cylinder is the gray cube,front,cylinder,gray,cube,gray,001402.png
There is a gray cylinder in front of a gray cube,There is a gray cube in front of a gray cylinder,front,cylinder,gray,cube,gray,001403.png
The gray cylinder is in front of the green cube,The green cube is in front of the gray cylinder,front,cylinder,gray,cube,green,001404.png
In front of the green cube is the gray cylinder,In front of the gray cylinder is the green cube,front,cylinder,gray,cube,green,001405.png
There is a gray cylinder in front of a green cube,There is a green cube in front of a gray cylinder,front,cylinder,gray,cube,green,001406.png
The gray cylinder is in front of the purple cube,The purple cube is in front of the gray cylinder,front,cylinder,gray,cube,purple,001407.png
In front of the purple cube is the gray cylinder,In front of the gray cylinder is the purple cube,front,cylinder,gray,cube,purple,001408.png
There is a gray cylinder in front of a purple cube,There is a purple cube in front of a gray cylinder,front,cylinder,gray,cube,purple,001409.png
The gray cylinder is in front of the red cube,The red cube is in front of the gray cylinder,front,cylinder,gray,cube,red,001410.png
In front of the red cube is the gray cylinder,In front of the gray cylinder is the red cube,front,cylinder,gray,cube,red,001411.png
There is a gray cylinder in front of a red cube,There is a red cube in front of a gray cylinder,front,cylinder,gray,cube,red,001412.png
The gray cylinder is in front of the yellow cube,The yellow cube is in front of the gray cylinder,front,cylinder,gray,cube,yellow,001413.png
In front of the yellow cube is the gray cylinder,In front of the gray cylinder is the yellow cube,front,cylinder,gray,cube,yellow,001414.png
There is a gray cylinder in front of a yellow cube,There is a yellow cube in front of a gray cylinder,front,cylinder,gray,cube,yellow,001415.png
The green cylinder is in front of the blue cube,The blue cube is in front of the green cylinder,front,cylinder,green,cube,blue,001416.png
In front of the blue cube is the green cylinder,In front of the green cylinder is the blue cube,front,cylinder,green,cube,blue,001417.png
There is a green cylinder in front of a blue cube,There is a blue cube in front of a green cylinder,front,cylinder,green,cube,blue,001418.png
The green cylinder is in front of the brown cube,The brown cube is in front of the green cylinder,front,cylinder,green,cube,brown,001419.png
In front of the brown cube is the green cylinder,In front of the green cylinder is the brown cube,front,cylinder,green,cube,brown,001420.png
There is a green cylinder in front of a brown cube,There is a brown cube in front of a green cylinder,front,cylinder,green,cube,brown,001421.png
The green cylinder is in front of the cyan cube,The cyan cube is in front of the green cylinder,front,cylinder,green,cube,cyan,001422.png
In front of the cyan cube is the green cylinder,In front of the green cylinder is the cyan cube,front,cylinder,green,cube,cyan,001423.png
There is a green cylinder in front of a cyan cube,There is a cyan cube in front of a green cylinder,front,cylinder,green,cube,cyan,001424.png
The green cylinder is in front of the gray cube,The gray cube is in front of the green cylinder,front,cylinder,green,cube,gray,001425.png
In front of the gray cube is the green cylinder,In front of the green cylinder is the gray cube,front,cylinder,green,cube,gray,001426.png
There is a green cylinder in front of a gray cube,There is a gray cube in front of a green cylinder,front,cylinder,green,cube,gray,001427.png
The green cylinder is in front of the green cube,The green cube is in front of the green cylinder,front,cylinder,green,cube,green,001428.png
In front of the green cube is the green cylinder,In front of the green cylinder is the green cube,front,cylinder,green,cube,green,001429.png
There is a green cylinder in front of a green cube,There is a green cube in front of a green cylinder,front,cylinder,green,cube,green,001430.png
The green cylinder is in front of the purple cube,The purple cube is in front of the green cylinder,front,cylinder,green,cube,purple,001431.png
In front of the purple cube is the green cylinder,In front of the green cylinder is the purple cube,front,cylinder,green,cube,purple,001432.png
